Serial Number:20230879 --

"Date Time, GMT -0500","Temp, (*F)","RH, (%)","DewPt, (*F)","Host Connect","EOF"
2019-04-30 13:17:07,68.44,64.85,56.19, , 
2019-04-30 13:22:07,67.75,64.52,55.39, , 
2019-04-30 13:27:07,66.67,66.27,55.10, , 
2019-04-30 13:32:07,66.13,68.14,55.35, , 
2019-04-30 13:37:07,65.74,68.98,55.32, , 
2019-04-30 13:42:07,65.51,69.90,55.46, , 
2019-04-30 13:47:07,65.51,69.87,55.45, , 
2019-04-30 13:52:07,65.35,70.44,55.52, , 
2019-04-30 13:57:07,65.43,71.71,56.09, , 
2019-04-30 14:02:07,65.59,72.30,56.47, , 
2019-04-30 14:07:07,65.82,71.65,56.44, , 
2019-04-30 14:12:07,66.05,72.30,56.92, , 
2019-04-30 14:17:07,66.20,71.77,56.86, , 
2019-04-30 14:22:07,66.28,71.92,56.99, , 
2019-04-30 14:27:07,66.44,71.77,57.08, , 
2019-04-30 14:32:07,66.59,71.86,57.26, , 
2019-04-30 14:37:07,66.74,71.92,57.44, , 
2019-04-30 14:42:07,66.82,71.92,57.51, , 
2019-04-30 14:47:07,66.82,71.86,57.49, , 
2019-04-30 14:52:07,67.05,71.48,57.56, , 
2019-04-30 14:57:07,67.21,71.86,57.86, , 
2019-04-30 15:02:07,67.44,71.56,57.97, , 
2019-04-30 15:07:07,67.75,70.94,58.02, , 
2019-04-30 15:12:07,67.90,70.20,57.87, , 
2019-04-30 15:17:07,68.13,69.57,57.85, , 
2019-04-30 15:22:07,68.21,69.57,57.92, , 
2019-04-30 15:27:07,68.37,69.21,57.92, , 
2019-04-30 15:32:07,68.52,68.38,57.73, , 
2019-04-30 15:37:07,68.60,68.35,57.79, , 
2019-04-30 15:42:07,68.83,67.45,57.65, , 
2019-04-30 15:47:07,68.91,67.90,57.90, , 
2019-04-30 15:52:07,69.14,67.51,57.97, , 
2019-04-30 15:57:07,69.29,65.64,57.33, , 
2019-04-30 16:02:07,69.52,65.43,57.46, , 
2019-04-30 16:07:07,69.68,65.67,57.71, , 
2019-04-30 16:12:07,69.83,64.49,57.35, , 
2019-04-30 16:17:07,69.91,63.54,57.02, , 
2019-04-30 16:22:07,70.06,61.62,56.31, , 
2019-04-30 16:27:07,70.37,58.97,55.39, , 
2019-04-30 16:32:07,70.45,58.01,55.01, , 
2019-04-30 16:37:07,70.61,58.75,55.50, , 
2019-04-30 16:42:07,70.68,58.01,55.22, , 
2019-04-30 16:47:07,70.76,58.75,55.65, , 
2019-04-30 16:52:07,70.84,58.75,55.72, , 
2019-04-30 16:57:07,70.91,59.00,55.91, , 
2019-04-30 17:02:07,71.07,58.29,55.72, , 
2019-04-30 17:07:07,71.22,56.29,54.90, , 
2019-04-30 17:12:07,71.38,56.33,55.06, , 
2019-04-30 17:17:07,71.38,56.08,54.94, , 
2019-04-30 17:22:07,71.53,54.10,54.10, , 
2019-04-30 17:27:07,71.53,51.13,52.56, , 
2019-04-30 17:32:07,71.76,48.61,51.40, , 
2019-04-30 17:37:07,71.92,47.04,50.65, , 
2019-04-30 17:42:07,72.30,48.07,51.59, , 
2019-04-30 17:47:07,72.23,61.34,58.22, , 
2019-04-30 17:52:07,72.30,60.60,57.96, , 
2019-04-30 17:57:07,72.23,62.54,58.76, , 
2019-04-30 18:02:07,72.15,62.29,58.58, , 
2019-04-30 18:07:07,72.07,63.48,59.04, , 
2019-04-30 18:12:07,72.00,60.33,57.54, , 
2019-04-30 18:17:07,72.07,59.37,57.17, , 
2019-04-30 18:22:07,72.23,58.87,57.08, , 
2019-04-30 18:27:07,72.23,60.11,57.66, , 
2019-04-30 18:32:07,72.23,55.17,55.28, , 
2019-04-30 18:32:35, , , ,Logged,Logged
