Serial Number:20230879 --

"Date Time, GMT -0500","Temp, (*F)","RH, (%)","DewPt, (*F)","Host Connect","EOF"
2019-05-06 10:18:56,71.38,58.57,56.14, , 
2019-05-06 10:23:56,70.99,57.01,55.04, , 
2019-05-06 10:28:56,70.37,58.47,55.15, , 
2019-05-06 10:33:56,69.91,59.18,55.05, , 
2019-05-06 10:38:56,69.76,60.14,55.35, , 
2019-05-06 10:43:56,69.76,60.14,55.35, , 
2019-05-06 10:48:56,69.83,60.63,55.65, , 
2019-05-06 10:53:56,69.99,60.39,55.68, , 
2019-05-06 10:58:56,70.14,61.13,56.16, , 
2019-05-06 11:03:56,70.45,61.16,56.47, , 
2019-05-06 11:08:56,70.68,60.70,56.47, , 
2019-05-06 11:13:56,70.84,60.73,56.63, , 
2019-05-06 11:18:56,70.99,60.73,56.78, , 
2019-05-06 11:23:56,71.15,61.46,57.26, , 
2019-05-06 11:28:56,71.30,61.25,57.31, , 
2019-05-06 11:33:56,71.61,61.28,57.61, , 
2019-05-06 11:38:56,71.92,61.06,57.81, , 
2019-05-06 11:43:56,71.92,60.82,57.69, , 
2019-05-06 11:48:56,72.15,61.31,58.14, , 
2019-05-06 11:53:56,72.23,61.10,58.11, , 
2019-05-06 11:58:56,72.38,60.85,58.14, , 
2019-05-06 12:03:56,72.54,61.10,58.40, , 
2019-05-06 12:08:56,72.69,60.88,58.45, , 
2019-05-06 12:13:56,72.84,60.88,58.59, , 
2019-05-06 12:18:56,73.00,60.42,58.53, , 
2019-05-06 12:23:56,73.23,61.40,59.20, , 
2019-05-06 12:28:56,73.23,61.40,59.20, , 
2019-05-06 12:33:56,73.31,60.70,58.94, , 
2019-05-06 12:38:56,73.39,60.45,58.90, , 
2019-05-06 12:43:56,73.46,60.20,58.86, , 
2019-05-06 12:48:56,73.54,60.48,59.06, , 
2019-05-06 12:53:56,73.69,59.49,58.75, , 
2019-05-06 12:58:56,73.77,59.25,58.70, , 
2019-05-06 13:03:56,73.85,58.29,58.32, , 
2019-05-06 13:08:56,73.85,58.53,58.44, , 
2019-05-06 13:13:56,73.85,58.78,58.56, , 
2019-05-06 13:18:56,74.00,59.52,59.05, , 
2019-05-06 13:23:56,74.16,59.06,58.98, , 
2019-05-06 13:28:56,74.16,58.29,58.61, , 
2019-05-06 13:33:56,74.39,55.86,57.64, , 
2019-05-06 13:38:56,74.47,57.11,58.33, , 
2019-05-06 13:43:56,74.47,57.60,58.57, , 
2019-05-06 13:48:56,74.62,57.35,58.59, , 
2019-05-06 13:53:56,74.78,56.64,58.38, , 
2019-05-06 13:58:56,74.78,57.11,58.61, , 
2019-05-06 14:03:56,75.01,56.36,58.46, , 
2019-05-06 14:08:56,75.01,56.14,58.35, , 
2019-05-06 14:13:56,75.16,57.14,58.99, , 
2019-05-06 14:18:56,75.32,56.89,59.01, , 
2019-05-06 14:23:56,75.47,56.64,59.03, , 
2019-05-06 14:28:56,75.62,53.66,57.67, , 
2019-05-06 14:33:56,75.70,53.66,57.74, , 
2019-05-06 14:38:56,75.86,54.20,58.16, , 
2019-05-06 14:43:56,75.93,53.47,57.86, , 
2019-05-06 14:48:56,76.01,53.19,57.78, , 
2019-05-06 14:53:56,76.09,53.44,57.98, , 
2019-05-06 14:58:56,76.32,51.96,57.41, , 
2019-05-06 15:03:56,76.40,52.75,57.91, , 
2019-05-06 15:08:56,76.40,51.99,57.50, , 
2019-05-06 15:13:56,76.55,51.20,57.22, , 
2019-05-06 15:18:56,76.63,51.23,57.31, , 
2019-05-06 15:23:56,76.71,51.48,57.51, , 
2019-05-06 15:28:56,76.78,50.18,56.87, , 
2019-05-06 15:33:56,76.78,50.75,57.19, , 
2019-05-06 15:38:56,76.94,50.72,57.31, , 
2019-05-06 15:43:56,77.09,49.70,56.89, , 
2019-05-06 15:48:56,77.09,49.25,56.64, , 
2019-05-06 15:53:56,77.09,49.51,56.78, , 
2019-05-06 15:58:56,77.17,49.70,56.96, , 
2019-05-06 16:03:56,77.25,49.45,56.89, , 
2019-05-06 16:08:56,77.25,50.75,57.61, , 
2019-05-06 16:13:56,77.40,49.70,57.17, , 
2019-05-06 16:18:56,77.40,48.93,56.74, , 
2019-05-06 16:23:56,77.40,49.25,56.92, , 
2019-05-06 16:28:56,77.48,50.24,57.55, , 
2019-05-06 16:33:56,77.56,50.50,57.76, , 
2019-05-06 16:38:56,77.56,49.22,57.05, , 
2019-05-06 16:43:56,77.71,47.69,56.31, , 
2019-05-06 16:48:56,77.79,48.45,56.82, , 
2019-05-06 16:53:56,77.79,48.20,56.68, , 
2019-05-06 16:58:56,77.94,46.66,55.92, , 
2019-05-06 17:03:56,77.86,47.17,56.15, , 
2019-05-06 17:08:56,77.94,46.75,55.98, , 
2019-05-06 17:13:56,78.02,46.43,55.86, , 
2019-05-06 17:18:56,77.94,46.66,55.92, , 
2019-05-06 17:23:56,78.10,46.17,55.77, , 
2019-05-06 17:28:56,78.17,45.72,55.57, , 
2019-05-06 17:33:56,78.17,44.69,54.94, , 
2019-05-06 17:38:56,78.17,44.17,54.62, , 
2019-05-06 17:43:56,78.25,45.21,55.33, , 
2019-05-06 17:48:56,78.25,43.91,54.53, , 
2019-05-06 17:53:56,78.17,44.88,55.06, , 
2019-05-06 17:58:56,78.33,44.62,55.04, , 
2019-05-06 18:03:56,78.56,43.68,54.66, , 
2019-05-06 18:05:15, , , ,Logged,Logged
