Serial Number:20230879 --

"Date Time, GMT -0500","Temp, (*F)","RH, (%)","DewPt, (*F)","Host Connect","EOF"
2019-04-19 11:04:11,63.96,30.64,32.47, , 
2019-04-19 11:09:11,62.11,31.08,31.21, , 
2019-04-19 11:14:11,61.11,32.99,31.81, , 
2019-04-19 11:19:11,60.34,32.96,31.11, , 
2019-04-19 11:24:11,59.95,33.96,31.51, , 
2019-04-19 11:29:11,59.64,34.46,31.60, , 
2019-04-19 11:34:11,59.49,34.73,31.66, , 
2019-04-19 11:39:11,59.41,34.40,31.35, , 
2019-04-19 11:44:11,59.41,34.73,31.59, , 
2019-04-19 11:49:11,59.41,34.20,31.21, , 
2019-04-19 11:54:11,59.49,34.20,31.27, , 
2019-04-19 11:59:11,59.56,34.46,31.53, , 
2019-04-19 12:04:11,59.64,34.50,31.63, , 
2019-04-19 12:09:11,59.79,33.93,31.35, , 
2019-04-19 12:14:11,59.87,34.13,31.57, , 
2019-04-19 12:19:11,60.10,34.16,31.79, , 
2019-04-19 12:24:11,60.18,33.96,31.72, , 
2019-04-19 12:29:11,60.34,33.96,31.85, , 
2019-04-19 12:34:11,60.34,33.43,31.46, , 
2019-04-19 12:39:11,60.49,33.43,31.59, , 
2019-04-19 12:44:11,60.64,33.69,31.93, , 
2019-04-19 12:49:11,60.72,33.39,31.77, , 
2019-04-19 12:54:11,60.88,33.73,32.16, , 
2019-04-19 12:59:11,61.03,33.76,32.32, , 
2019-04-19 13:04:11,61.18,33.43,32.21, , 
2019-04-19 13:09:11,61.34,33.46,32.37, , 
2019-04-19 13:14:11,61.42,33.69,32.61, , 
2019-04-19 13:19:11,61.65,33.19,32.44, , 
2019-04-19 13:24:11,61.80,33.19,32.57, , 
2019-04-19 13:29:11,61.96,33.19,32.71, , 
2019-04-19 13:34:11,62.19,33.06,32.81, , 
2019-04-19 13:39:11,62.34,32.79,32.74, , 
2019-04-19 13:44:11,62.42,33.06,33.01, , 
2019-04-19 13:49:11,62.57,33.29,33.33, , 
2019-04-19 13:54:11,62.88,32.55,33.04, , 
2019-04-19 13:59:11,62.88,32.82,33.24, , 
2019-04-19 14:04:11,63.11,32.72,33.37, , 
2019-04-19 14:09:11,63.27,32.45,33.30, , 
2019-04-19 14:14:11,63.35,32.59,33.47, , 
2019-04-19 14:19:11,63.50,32.59,33.60, , 
2019-04-19 14:24:11,63.66,32.59,33.74, , 
2019-04-19 14:29:11,63.89,32.49,33.87, , 
2019-04-19 14:34:11,63.96,32.49,33.93, , 
2019-04-19 14:39:11,64.12,32.49,34.07, , 
2019-04-19 14:44:11,64.27,32.49,34.20, , 
2019-04-19 14:49:11,64.35,31.98,33.88, , 
2019-04-19 14:54:11,64.50,32.12,34.12, , 
2019-04-19 14:59:11,64.58,32.25,34.29, , 
2019-04-19 15:04:11,64.74,31.98,34.22, , 
2019-04-19 15:09:11,64.97,32.29,34.66, , 
2019-04-19 15:14:11,65.12,32.15,34.69, , 
2019-04-19 15:19:11,65.28,32.15,34.82, , 
2019-04-19 15:24:11,65.51,31.51,34.52, , 
2019-04-19 15:29:11,65.66,31.92,34.97, , 
2019-04-19 15:34:11,65.74,32.19,35.25, , 
2019-04-19 15:39:11,65.89,32.19,35.39, , 
2019-04-19 15:44:11,65.97,31.65,35.03, , 
2019-04-19 15:49:11,66.20,31.41,35.04, , 
2019-04-19 15:54:11,66.44,31.55,35.35, , 
2019-04-19 15:59:11,66.59,30.91,34.97, , 
2019-04-19 16:04:11,66.74,30.77,35.00, , 
2019-04-19 16:09:11,66.98,31.04,35.42, , 
2019-04-19 16:14:11,67.13,31.18,35.66, , 
2019-04-19 16:19:11,67.28,31.58,36.12, , 
2019-04-19 16:24:11,67.36,31.34,36.00, , 
2019-04-19 16:29:11,67.44,30.54,35.41, , 
2019-04-19 16:34:11,67.59,30.54,35.54, , 
2019-04-19 16:39:11,67.75,30.03,35.25, , 
2019-04-19 16:44:11,67.36,31.21,35.89, , 
2019-04-19 16:49:11,67.36,31.71,36.29, , 
2019-04-19 16:54:11,67.52,29.35,34.48, , 
2019-04-19 16:59:11,68.13,28.84,34.58, , 
2019-04-19 17:02:35, , , ,Logged,Logged
